Product ID,Product Name,Current Price,Original Price,Discount,Stock Status,Sizes,URL,Event Type,Timestamp,Image,Category,Variants
R04435253,SWEATY BETTY Reform Ribbed Stretch-Jersey Bodycon Dress,38.5,80.0,51.9,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-reform-ribbed-stretch-jersey-bodycon-dress_R04435253/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435253_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04473429,SISTER JANE Cornflower Wide-Leg Woven Trousers,65.0,135.0,51.9,In Stock,See product page,https://www.selfridges.com/GB/en/product/sister-jane-cornflower-wide-leg-woven-trousers_R04473429/#colour=BLUE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04473429_BLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435404,SWEATY BETTY Pro Racket Power Stretch-Woven T-Shirt,26.5,55.0,51.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-pro-racket-power-stretch-woven-t-shirt_R04435404/#colour=WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435404_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04349679,THE KOOPLE SRound-neck scalloped-hem stretch-lace top,79.5,165.0,51.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-round-neck-scalloped-hem-stretch-lace-top_R04349679/#colour=ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04349679_ECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04428703,THE KOOPLE SV-Neck Ruffle-Hem Woven Top,79.5,165.0,51.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-v-neck-ruffle-hem-woven-top_R04428703/#colour=BLACK STONE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428703_BLACKSTONE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450923,THE KOOPLE SSheer-Back Short-Sleeves Cotton Jumper,79.5,165.0,51.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-sheer-back-short-sleeves-cotton-jumper_R04450923/#colour=BABY BLUE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450923_BABYBLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450963,THE KOOPLE SLogo-Embroidered Elasticated-Waist Striped Cotton Shorts,79.5,165.0,51.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-logo-embroidered-elasticated-waist-striped-cotton-shorts_R04450963/#colour=PINK BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450963_PINKBLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04473391,SPLITS59 Monah Rigor Shoulder-Straps Stretch-Woven Mini Dress,80.0,166.0,51.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/splits59-monah-rigor-shoulder-straps-stretch-woven-mini-dress_R04473391/#colour=Arugula White,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04473391_ARUGULAWHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04498388,SWEATY BETTY Harper Racer Modal-Jersey Vest Top,13.5,28.0,51.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-harper-racer-modal-jersey-vest-top_R04498388/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04498388_NAVYBLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04439730,THE KOOPLE SRound-Neck Regular-Fit Textured Knitted Jumper,87.0,180.0,51.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-round-neck-regular-fit-textured-knitted-jumper_R04439730/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04439730_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04349677,THE KOOPLE SClassic-collar fitted stretch cotton-poplin shirt,89.5,185.0,51.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-classic-collar-fitted-stretch-cotton-poplin-shirt_R04349677/#colour=White,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04349677_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04428757,THE KOOPLE SHigh-Neck Tulle-Trim Cotton-Blend Jumper,89.5,185.0,51.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-high-neck-tulle-trim-cotton-blend-jumper_R04428757/#colour=ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428757_ECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04439729,THE KOOPLE SSlogan-Print Short-Sleeve Knitted Jumper,89.5,185.0,51.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-slogan-print-short-sleeve-knitted-jumper_R04439729/#colour=MIDDLE GREY MEL/WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04439729_MIDDLEGREYMELWHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04442271,THE KOOPLE SRound-Neck Open-Knit Cotton Jumper,89.5,185.0,51.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-round-neck-open-knit-cotton-jumper_R04442271/#colour=ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04442271_ECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450962,THE KOOPLE SPinstriped Long-Sleeved Cotton Shirt,89.5,185.0,51.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-pinstriped-long-sleeved-cotton-shirt_R04450962/#colour=PINK BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450962_PINKBLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04458660,THE KOOPLE SRound-Neck Relaxed-Fit Metallic Knitted Jumper,89.5,185.0,51.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-round-neck-relaxed-fit-metallic-knitted-jumper_R04458660/#colour=GREY SILVER,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04458660_GREYSILVER_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04444580,SPORTY & RICHNY94 Printed Cotton-Jersey Sweatshirt,75.0,155.0,51.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/sporty-rich-ny94-printed-cotton-jersey-sweatshirt_R04444580/#colour=FOREST,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04444580_FOREST_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04444582,SPORTY & RICHNew York Ivy Round-Neck Cotton-Jersey Sweatshirt,75.0,155.0,51.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/sporty-rich-new-york-ivy-round-neck-cotton-jersey-sweatshirt_R04444582/#colour=DARK NAVY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04444582_DARKNAVY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04444583,SPORTY & RICHCalifornia Emblem Printed Cotton-Jersey Sweatshirt,75.0,155.0,51.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/sporty-rich-california-emblem-printed-cotton-jersey-sweatshirt_R04444583/#colour=WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04444583_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04431943,THE KOOPLE SStriped Long-Sleeved Cotton Shirt,94.5,195.0,51.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-striped-long-sleeved-cotton-shirt_R04431943/#colour=BLUE WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04431943_BLUEWHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435117,THE KOOPLE SLeopard-Print Sleeveless Silk Top,94.5,195.0,51.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-leopard-print-sleeveless-silk-top_R04435117/#colour=LEOPARD,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435117_LEOPARD_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04439722,THE KOOPLE SPleated-Trim Satin Mini Skirt,94.5,195.0,51.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-pleated-trim-satin-mini-skirt_R04439722/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04439722_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04442812,THE KOOPLE SPleated Semi-Sheer Woven Shirt,94.5,195.0,51.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-pleated-semi-sheer-woven-shirt_R04442812/#colour=Navy,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04442812_NAVY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04447870,THE KOOPLE SLogo-Patch Elasticated-Waist Cotton Jogging Bottoms,94.5,195.0,51.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-logo-patch-elasticated-waist-cotton-jogging-bottoms_R04447870/#colour=LILA,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04447870_LILA_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450907,THE KOOPLE SLogo-Embroidered Regular-Fit Cotton Hoody,94.5,195.0,51.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-logo-embroidered-regular-fit-cotton-hoody_R04450907/#colour=ORANGE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450907_ORANGE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450916,THE KOOPLE S'Antik Flowers' Print Cotton Shorts,94.5,195.0,51.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-antik-flowers-print-cotton-shorts_R04450916/#colour=BEIGE TAUPE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450916_BEIGETAUPE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04456690,THE KOOPLE SBranded-Print Side-Pocket Cotton-Jersey Hoody,94.5,195.0,51.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-branded-print-side-pocket-cotton-jersey-hoody_R04456690/#colour=ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04456690_ECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04427182,A BATHING APE Crystal-Embellished Logo-Print Cotton-Jersey T-Shirt,85.0,175.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/a-bathing-ape-crystal-embellished-logo-print-cotton-jersey-t-shirt_R04427182/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04427182_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04444565,SPORTY & RICHVendome Embroidered Cotton-Jersey Jogging Bottoms,85.0,175.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/sporty-rich-vendome-embroidered-cotton-jersey-jogging-bottoms_R04444565/#colour=DARK NAVY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04444565_DARKNAVY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04349573,THE KOOPLE SEmbroidered-patch pleated knitted mini skirt,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-embroidered-patch-pleated-knitted-mini-skirt_R04349573/#colour=GREY MELANGE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04349573_GREYMELANGE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04349687,THE KOOPLE SCrest-embroidered cropped wool hoody,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-crest-embroidered-cropped-wool-hoody_R04349687/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04349687_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04423325,THE KOOPLE SV-Neck Ruffle-Trim Cotton Top,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-v-neck-ruffle-trim-cotton-top_R04423325/#colour=ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04423325_ECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04428732,THE KOOPLE SPleated Woven Midi Skirt,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-pleated-woven-midi-skirt_R04428732/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428732_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04428756,THE KOOPLE SLong-Sleeve Tulle-Trim Cotton-Blend Mini Dress,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-long-sleeve-tulle-trim-cotton-blend-mini-dress_R04428756/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428756_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04428788,THE KOOPLE SButton-Down Straight-Cut Mid-Rise Woven Mini Skirt,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-button-down-straight-cut-mid-rise-woven-mini-skirt_R04428788/#colour=SILVER,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428788_SILVER_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04428795,THE KOOPLE SPiped-Trim Zipped Velvet Sweatshirt,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-piped-trim-zipped-velvet-sweatshirt_R04428795/#colour=BABY BLUE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428795_BABYBLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04428796,THE KOOPLE SSequin-Embroidered Lace-Trim Woven Top,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-sequin-embroidered-lace-trim-woven-top_R04428796/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428796_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04428798,THE KOOPLE SGuipure Lace Long-Sleeve Cotton Blouse,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-guipure-lace-long-sleeve-cotton-blouse_R04428798/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428798_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04428820,THE KOOPLE SLogo-Print Cotton-Jersey Sweatshirt,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-logo-print-cotton-jersey-sweatshirt_R04428820/#colour=BLACK WASHED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428820_BLACKWASHED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04431235,THE KOOPLE SButton-Neck Tie-Waist Linen-Blend Mini Dress,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-button-neck-tie-waist-linen-blend-mini-dress_R04431235/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04431235_NAVY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04431262,THE KOOPLE SCrest-Embroidery Contrast-Trim Cotton-Cashmere Knitted Cardigan,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-crest-embroidery-contrast-trim-cotton-cashmere-knitted-cardigan_R04431262/#colour=DARK NAVY-ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04431262_DARKNAVYECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04431938,THE KOOPLE SLogo-Embroidered Open-Collar Cotton Shirt,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-logo-embroidered-open-collar-cotton-shirt_R04431938/#colour=BLUE WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04431938_BLUEWHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04431951,THE KOOPLE SFlared-Leg Mid-Rise Cotton and Linen-Blend Trousers,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-flared-leg-mid-rise-cotton-and-linen-blend-trousers_R04431951/#colour=Beige,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04431951_BEIGE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04431955,THE KOOPLE SFaded-Wash Straight-Leg Mid-Rise Stretch-Denim Jeans,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-faded-wash-straight-leg-mid-rise-stretch-denim-jeans_R04431955/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04431955_BLUEELECTRIC_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04431956,THE KOOPLE SStraight-Leg Slim-Fit Mid-Rise Denim Jeans,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-straight-leg-slim-fit-mid-rise-denim-jeans_R04431956/#colour=OLIVE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04431956_OLIVE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04437625,THE KOOPLE SLogo-Embroidered Short-Sleeve Cotton And Cashmere-Blend Jumper,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-logo-embroidered-short-sleeve-cotton-and-cashmere-blend-jumper_R04437625/#colour=DARK NAVY-ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04437625_DARKNAVYECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04439719,THE KOOPLE SBrand-Print Sequin-Embellished Stretch-Cotton T-shirt,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-brand-print-sequin-embellished-stretch-cotton-t-shirt_R04439719/#colour=DARK NAVY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04439719_DARKNAVY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04442277,THE KOOPLE SButton-Embellished Pleated Cotton Mini Skirt,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-button-embellished-pleated-cotton-mini-skirt_R04442277/#colour=LILA,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04442277_LILA_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04446553,THE KOOPLE SFloral-Print V-Neck Woven Top,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-floral-print-v-neck-woven-top_R04446553/#colour=YELLOW,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04446553_YELLOW_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450894,THE KOOPLE STie-Neck Collared Silk Shirt,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-tie-neck-collared-silk-shirt_R04450894/#colour=BABY BLUE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450894_BABYBLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450895,THE KOOPLE SLogo Pleated Cotton-Wool Blend Mini Skirt,104.5,215.0,51.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-logo-pleated-cotton-wool-blend-mini-skirt_R04450895/#colour=ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450895_ECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
